episode_date,episode_theme,episode_url,track_number,title,artist,raw_title,notes
2025.05.18,,https://www.j-wave.co.jp/original/travelling/250518.html,9,New Star In The Sky (Vegyn Version),Air,New Star In The Sky (Vegyn Version) / Air,
2025.05.25,--- 皐月の“お便りナイト”ol.2 ---,https://www.j-wave.co.jp/original/travelling/250525.html,1,Entertainment,Ginger Root,Entertainment / Ginger Root,
2025.05.25,--- 皐月の“お便りナイト”ol.2 ---,https://www.j-wave.co.jp/original/travelling/250525.html,2,Don't Panic,Coldplay,Don't Panic / Coldplay,
2025.05.25,--- 皐月の“お便りナイト”ol.2 ---,https://www.j-wave.co.jp/original/travelling/250525.html,3,Teardrops,Neil Frances,Teardrops / Neil Frances,
2025.05.25,--- 皐月の“お便りナイト”ol.2 ---,https://www.j-wave.co.jp/original/travelling/250525.html,4,Moon River,Eric Clapton Jeff Beck,Moon River / Eric Clapton Jeff Beck,
2025.05.25,--- 皐月の“お便りナイト”ol.2 ---,https://www.j-wave.co.jp/original/travelling/250525.html,5,クロノスタシス,きのこ帝国,クロノスタシス / きのこ帝国,
2025.05.25,--- 皐月の“お便りナイト”ol.2 ---,https://www.j-wave.co.jp/original/travelling/250525.html,6,Don't Forget Your Neighborhood,The Avalanches feah. Cola Boyy,Don't Forget Your Neighborhood / The Avalanches feah. Cola Boyy,
2025.05.25,--- 皐月の“お便りナイト”ol.2 ---,https://www.j-wave.co.jp/original/travelling/250525.html,7,What If I Go,Mura Masa,What If I Go / Mura Masa,
2025.05.25,--- 皐月の“お便りナイト”ol.2 ---,https://www.j-wave.co.jp/original/travelling/250525.html,8,I'll Give All My Love To You,Keith Sweat,I'll Give All My Love To You / Keith Sweat,
2025.05.25,--- 皐月の“お便りナイト”ol.2 ---,https://www.j-wave.co.jp/original/travelling/250525.html,9,Soon,My Bloody Valentine,Soon / My Bloody Valentine,
2025.06.01,,https://www.j-wave.co.jp/original/travelling/250601.html,1,Seein' Stars,Turnstile,Seein' Stars / Turnstile,
2025.06.01,,https://www.j-wave.co.jp/original/travelling/250601.html,2,Northern Sky,Nick Drake,Northern Sky / Nick Drake,
2025.06.01,,https://www.j-wave.co.jp/original/travelling/250601.html,3,Tour Of Jamaica,Marine Sparrow,Tour Of Jamaica / Marine Sparrow,
2025.06.01,,https://www.j-wave.co.jp/original/travelling/250601.html,4,Night And Day,Cole Porter,Night And Day / Cole Porter,
2025.06.01,,https://www.j-wave.co.jp/original/travelling/250601.html,5,Boy On The Run,Nobody,Boy On The Run / Nobody,
2025.06.01,,https://www.j-wave.co.jp/original/travelling/250601.html,6,When We Were That What Wept For The Sea,Colin Stetson,When We Were That What Wept For The Sea / Colin Stetson,
2025.06.01,,https://www.j-wave.co.jp/original/travelling/250601.html,7,Glowed Up,Kaytranada feat. Anderson Paak.,Glowed Up / Kaytranada feat. Anderson Paak.,
2025.06.01,,https://www.j-wave.co.jp/original/travelling/250601.html,8,One Quiet Night,Pat Metheny,One Quiet Night / Pat Metheny,
2025.06.01,,https://www.j-wave.co.jp/original/travelling/250601.html,9,Stars Will Fall,Duster,Stars Will Fall / Duster,
2025.06.08,,https://www.j-wave.co.jp/original/travelling/250608.html,1,Grow Old With Me,Skeggs,Grow Old With Me / Skeggs,
2025.06.08,,https://www.j-wave.co.jp/original/travelling/250608.html,2,Apple Blossom,The White Stripes,Apple Blossom / The White Stripes,
2025.06.08,,https://www.j-wave.co.jp/original/travelling/250608.html,3,The River (Live Version),Bruce Springsteen,The River (Live Version) / Bruce Springsteen,
2025.06.08,,https://www.j-wave.co.jp/original/travelling/250608.html,4,Sometimes,Carpenters,Sometimes / Carpenters,
2025.06.08,,https://www.j-wave.co.jp/original/travelling/250608.html,5,Mr. Feather,Ellegarden,Mr. Feather / Ellegarden,
2025.06.08,,https://www.j-wave.co.jp/original/travelling/250608.html,6,Bad Dreams,Teddy Swims,Bad Dreams / Teddy Swims,
2025.06.08,,https://www.j-wave.co.jp/original/travelling/250608.html,7,Relationships,Haim,Relationships / Haim,
2025.06.08,,https://www.j-wave.co.jp/original/travelling/250608.html,8,Human Nature,Barrie,Human Nature / Barrie,
2025.06.08,,https://www.j-wave.co.jp/original/travelling/250608.html,9,Sweet Thing,The Waterboys,Sweet Thing / The Waterboys,
2025.06.15,,https://www.j-wave.co.jp/original/travelling/250615.html,1,Style,Taylor Swift,Style / Taylor Swift,
2025.06.15,,https://www.j-wave.co.jp/original/travelling/250615.html,2,Brown Sugar,D'Anjelo,Brown Sugar / D'Anjelo,
2025.06.15,,https://www.j-wave.co.jp/original/travelling/250615.html,3,Scale It Back (Robotaki Remix),DJ Shadow,Scale It Back (Robotaki Remix) / DJ Shadow,
2025.06.15,,https://www.j-wave.co.jp/original/travelling/250615.html,4,For Those Without Song,Tommy Guerrero,For Those Without Song / Tommy Guerrero,
2025.06.15,,https://www.j-wave.co.jp/original/travelling/250615.html,5,カウントダウン・ラグ,レトロリロン,カウントダウン・ラグ / レトロリロン,
2025.06.15,,https://www.j-wave.co.jp/original/travelling/250615.html,6,Brimful Of Asha,Cornershop,Brimful Of Asha / Cornershop,
2025.06.15,,https://www.j-wave.co.jp/original/travelling/250615.html,7,No Distruction (Khruangbin Remix),Beck,No Distruction (Khruangbin Remix) / Beck,
2025.06.15,,https://www.j-wave.co.jp/original/travelling/250615.html,8,"Paris, Texas",Lana Del Rey,"Paris, Texas / Lana Del Rey",
2025.06.15,,https://www.j-wave.co.jp/original/travelling/250615.html,9,My Melancholy Baby,Queen,My Melancholy Baby / Queen,
2025.06.22,,https://www.j-wave.co.jp/original/travelling/250622.html,1,Modern Girl,Bleachers,Modern Girl / Bleachers,
2025.06.22,,https://www.j-wave.co.jp/original/travelling/250622.html,2,Guys,The 1975,Guys / The 1975,
2025.06.22,,https://www.j-wave.co.jp/original/travelling/250622.html,3,Superstar,Pretty Sick,Superstar / Pretty Sick,
2025.06.22,,https://www.j-wave.co.jp/original/travelling/250622.html,4,Rainy Night In Georgia,Brook Benton,Rainy Night In Georgia / Brook Benton,
2025.06.22,,https://www.j-wave.co.jp/original/travelling/250622.html,5,Vip?,日食なつこ,Vip? / 日食なつこ,
2025.06.22,,https://www.j-wave.co.jp/original/travelling/250622.html,6,Messy,Lola Young,Messy / Lola Young,
2025.06.22,,https://www.j-wave.co.jp/original/travelling/250622.html,7,Made For Me,Muni Long,Made For Me / Muni Long,
2025.06.22,,https://www.j-wave.co.jp/original/travelling/250622.html,8,Why Should I Cry For You?,Sting,Why Should I Cry For You? / Sting,
2025.06.22,,https://www.j-wave.co.jp/original/travelling/250622.html,9,itch,Meredith Brooks,itch / Meredith Brooks,
2025.06.29,"『TRAVELLING WITHOUT MOVING』・・・

「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250629.html,1,Time In Disguise,King Of Leon,Time In Disguise / King Of Leon,
2025.06.29,"『TRAVELLING WITHOUT MOVING』・・・

「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250629.html,2,Old Man,ZZ Top,Old Man / ZZ Top,
2025.06.29,"『TRAVELLING WITHOUT MOVING』・・・

「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250629.html,3,Our Lady Of The Well,Jackson Browne,Our Lady Of The Well / Jackson Browne,
2025.06.29,"『TRAVELLING WITHOUT MOVING』・・・

「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250629.html,4,Turn Turn Turn,The Byrds,Turn Turn Turn / The Byrds,
2025.06.29,"『TRAVELLING WITHOUT MOVING』・・・

「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250629.html,5,シャンディガフ,サカナクション,シャンディガフ / サカナクション,
2025.06.29,"『TRAVELLING WITHOUT MOVING』・・・

「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250629.html,6,We're Going To Be Friends,The White Stripes,We're Going To Be Friends / The White Stripes,
2025.06.29,"『TRAVELLING WITHOUT MOVING』・・・

「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250629.html,7,Onde Sulla Riva,Armando Trovajoli,Onde Sulla Riva / Armando Trovajoli,
2025.06.29,"『TRAVELLING WITHOUT MOVING』・・・

「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250629.html,8,Our Prayer/Gee,The Beach Boys,Our Prayer/Gee / The Beach Boys,
2025.06.29,"『TRAVELLING WITHOUT MOVING』・・・

「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250629.html,9,Heaven,UNKLE and the Heritage Orchestra,Heaven / UNKLE and the Heritage Orchestra,
2025.07.06,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250706.html,1,(Love Is Like A) Heatwave,Martha Reeves & The Vandellas,(Love Is Like A) Heatwave / Martha Reeves & The Vandellas,
2025.07.06,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250706.html,2,Me & You Together Song,The 1975,Me & You Together Song / The 1975,
2025.07.06,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250706.html,3,Marechia,Nu Genea,Marechia / Nu Genea,
2025.07.06,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250706.html,4,Face,Ovrkast feat. Navy Blue,Face / Ovrkast feat. Navy Blue,
2025.07.06,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250706.html,5,はじまりはいつも雨,Aska,はじまりはいつも雨 / Aska,
2025.07.06,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250706.html,6,忘れない！,グッナイ小形,忘れない！ / グッナイ小形,
2025.07.06,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250706.html,7,Prism,Friday Night Plans feat. STUTS & JJJ,Prism / Friday Night Plans feat. STUTS & JJJ,
2025.07.06,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250706.html,8,満ち汐のロマンス,Ego-Wrappin',満ち汐のロマンス / Ego-Wrappin',
2025.07.06,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250706.html,9,Inside And Out,Feist,Inside And Out / Feist,
2025.07.13,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250713.html,1,Dancing In The Kitchen,LANY,Dancing In The Kitchen / LANY,
2025.07.13,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250713.html,2,できこっこないをやらなちゃ,サンボマスター,できこっこないをやらなちゃ / サンボマスター,
2025.07.13,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250713.html,3,Life Easy,Suchmos,Life Easy / Suchmos,
2025.07.13,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250713.html,4,A Flower Is Not A Flowers,坂本龍一,A Flower Is Not A Flowers / 坂本龍一,
2025.07.13,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250713.html,5,ひこうき雲,荒井由実,ひこうき雲 / 荒井由実,
2025.07.13,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250713.html,6,Praise,Panda Bear,Praise / Panda Bear,
2025.07.13,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250713.html,7,Only A Shadow,Cleaners From Venus,Only A Shadow / Cleaners From Venus,
2025.07.13,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250713.html,8,How To Flight,Eartheater,How To Flight / Eartheater,
2025.07.13,"『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。",https://www.j-wave.co.jp/original/travelling/250713.html,9,On Earth,The Sundays,On Earth / The Sundays,
2025.07.20,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250720.html,1,"Summer, Highland Halls",Billy Joel,"Summer, Highland Halls / Billy Joel",
2025.07.20,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250720.html,2,Heaven,Talking Heads,Heaven / Talking Heads,
2025.07.20,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250720.html,3,New Dawn,Marshall Allen,New Dawn / Marshall Allen,
2025.07.20,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250720.html,4,State Lines,Novo Amor,State Lines / Novo Amor,
2025.07.20,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250720.html,5,蒼い闇をまっさかさまにおちてゆく流れ星を知っている,原田郁子,蒼い闇をまっさかさまにおちてゆく流れ星を知っている / 原田郁子,
2025.07.20,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250720.html,6,If I Fell,The Beatles,If I Fell / The Beatles,
2025.07.20,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250720.html,7,Younger,Ruel,Younger / Ruel,
2025.07.20,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250720.html,8,Dear Brian,Chris Rainbow,Dear Brian / Chris Rainbow,
2025.07.20,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250720.html,9,Pearl,Chapterhouse,Pearl / Chapterhouse,
2025.07.27,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250727.html,1,Shell Suite,Chad Valley,Shell Suite / Chad Valley,
2025.07.27,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250727.html,2,Bad Moon Rising,Creedence Clearwater Revival,Bad Moon Rising / Creedence Clearwater Revival,
2025.07.27,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250727.html,3,Voices,Dario G,Voices / Dario G,
2025.07.27,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250727.html,4,Two Riders Down,Caroline,Two Riders Down / Caroline,
2025.07.27,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250727.html,5,うきぶくろをもって,スガシカオ,うきぶくろをもって / スガシカオ,
2025.07.27,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250727.html,6,Unsatisfied,The Replacements,Unsatisfied / The Replacements,
2025.07.27,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250727.html,7,Superbike,Jay Som,Superbike / Jay Som,
2025.07.27,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250727.html,8,Charmed,Σtella,Charmed / Σtella,
2025.07.27,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250727.html,9,Little Moments,Reinur Selson,Little Moments / Reinur Selson,
2025.08.03,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250803.html,1,Freeze Moon,尾崎豊,Freeze Moon / 尾崎豊,
2025.08.03,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250803.html,2,10 Years,渡辺美里,10 Years / 渡辺美里,
2025.08.03,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250803.html,3,プールサイド,Bloodthirsty Butchers,プールサイド / Bloodthirsty Butchers,
2025.08.03,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250803.html,4,旅路,藤井風,旅路 / 藤井風,
2025.08.03,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250803.html,5,夜の散歩をしないかね,RCサクセション,夜の散歩をしないかね / RCサクセション,
2025.08.03,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250803.html,6,君は天然色,川崎鷹也,君は天然色 / 川崎鷹也,
2025.08.03,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250803.html,7,Pride,奇妙礼太郎,Pride / 奇妙礼太郎,
2025.08.03,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250803.html,8,Luv(sic) Pt.2 Acoustica Instrumentals,Nujabes,Luv(sic) Pt.2 Acoustica Instrumentals / Nujabes,
2025.08.03,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250803.html,9,依存症,椎名林檎,依存症 / 椎名林檎,
2025.08.10,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250810.html,1,Brother,Needtobreathe,Brother / Needtobreathe,
2025.08.10,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250810.html,2,I Can Se Clearly Now,Ray Charles,I Can Se Clearly Now / Ray Charles,
